Title ID	Timestamp
date	20210609170636
level	20210609171814
title	20210609165701
longtext	20210609174551
author	20210609172814
worktitle	20210609173441
notenikicloudcontainer	20210619170731
timestamp	20210609175521
code	20210609172054
body	20210609165933
markdowntohtmlo	20210616202141
pickfrom	20210609174848
lengthmodifier	20210616194851
mergetemplates	20210610152037
artist	20210609172644
minutestoread	20210609172532
link	20210609165842
boolean	20210609174345
imagename	20210609172607
tailorcollectionpreferences	20210618161656
taskrelatedfields	20210609170103
fieldsusefulforreviewscitationsandquotations	20210609173319
fieldlabelsandtypes	20210609153226
string	20210609174751
teaser	20210609172439
seq	20210609171702
nextreccommand	20210616224814
webmakingfields	20210609171959
dateadded	20210609175353
worklink	20210609174110
markdown	20210607222053
worktype	20210609173612
tags	20210609165802
recurs	20210609170857
basicsetoffields	20210609165607
integer	20210609174445
wikistylelinks	20210607233023
filenamef	20210616201349
notefileformat	20210608185058
generalpurposefields	20210609174222
status	20210609170808
systemassigneddatesandtimes	20210609175220
scriptfiles	20210617203200
mergedelimiters	20210610152220
fieldsforsequencingandoutlining	20210609171058
datemodified	20210609175429
index	20210609172315
rating	20210609172854
type	20210609175110
